AccountName,AccountNumber,AccountBalance,CreationDate
ISAAccount1,20001,10000.50,01-02-2023
ISAAccount2,20002,12500.75,15-03-2023
ISAAccount3,20003,16200.20,20-04-2023
ISAAccount4,20004,14800.80,10-05-2023
ISAAccount5,20005,18300.65,25-06-2023
ISAAccount6,20006,15400.30,05-07-2023
ISAAccount7,20007,16900.90,14-08-2023
ISAAccount8,20008,17100.55,30-09-2023
ISAAccount9,20009,14600.45,12-10-2023
ISAAccount10,20010,15900.75,23-11-2023
ISAAccount11,20011,16700.60,04-12-2023
ISAAccount12,20012,17800.80,16-01-2024
ISAAccount13,20013,15200.50,29-02-2024
ISAAccount14,20014,18400.95,08-03-2024
ISAAccount15,20015,16000.60,17-04-2024
ISAAccount16,20016,17100.30,25-05-2024
ISAAccount17,20017,15800.45,07-06-2024
ISAAccount18,20018,16600.25,19-07-2024
ISAAccount19,20019,17300.70,01-08-2024
ISAAccount20,20020,15100.40,13-09-2024
